決断,トップダウン型,合意形成型
意思決定までの時間,意思決定権は個人に委ねられ、素早く決断される,全員の意見を聞くため、かなり時間がかかる
決断変更の可能性,新しい情報により、決断は気軽に修正されたり変更される,決断は確たるもので変更されない
決断後、実行にかかる時間,計画は絶えず修正され、かなりの時間がかかる,とても迅速に実行される
