活動,内容
1. 技術活動,生産、製造、加工
2. 商業活動,購買、販売、交換
3. 財務活動,資本の調達と管理
4. 保全活動,財産と従業員の保護
5. 会計活動,財産目録、貸借対照表、原価、統制、等
6. 管理活動,計画、組織化、命令、調整、統制
