順位,社長(CEO)名,社名,年収,前期比増減率,株式報酬の割合,従業員の年収に対する倍率,株価騰落率
1位,ジョン・ドナホー,ナイキ,58.3億円,ー,83%,1935倍,28%
2位,サティア・ナデラ,マイクロソフト,48.3億円,3%,69%,257倍,52%
3位,ジェームズ・ダイモン,JPモルガン・チェース,34.5億円,0%,79%,395倍,▲10%
4位,アレックス・ゴースキー,ジョンソン・エンド・ジョンソン,32.2億円,17%,61%,365倍,7%
5位,マイケル・ワース,シェブロン,31.6億円,▲12%,52%,184倍,▲29%
